discount_rate,menu_option,sector,weitzman_parameter,discount_type,simulation,scghg
1.5% Ramsey,risk_aversion,combined,0.5,euler_ramsey,0,497.7764434946198
"1.5% Ramsey, 0 rho",risk_aversion,combined,0.5,euler_ramsey,0,504.63289666008086
2.0% Ramsey,risk_aversion,combined,0.5,euler_ramsey,0,325.1331544799494
"2.0% Ramsey, 0 rho",risk_aversion,combined,0.5,euler_ramsey,0,428.36791597397064
2.5% Ramsey,risk_aversion,combined,0.5,euler_ramsey,0,211.81537588272286
"2.5% Ramsey, 0 rho",risk_aversion,combined,0.5,euler_ramsey,0,387.5157800760658
3.0% Ramsey,risk_aversion,combined,0.5,euler_ramsey,0,140.849701514046
"3.0% Ramsey, 0 rho",risk_aversion,combined,0.5,euler_ramsey,0,360.64724184655336
